# d	wl	calculated  coeff	theoretical value	ratio
2.500000000000000000e+01	1.800000000000000000e+03	9.852607433765410427e-02	9.839188661921303980e-02	1.001363808775822983e+00
2.500000000000000000e+01	2.000000000000000000e+03	9.748424809441866290e-02	9.735147929262001620e-02	1.001363808775823205e+00
2.500000000000000000e+01	2.200000000000000000e+03	9.485390760828882328e-02	9.472472120222562297e-02	1.001363808775825204e+00
2.500000000000000000e+01	2.400000000000000000e+03	8.949673998744567260e-02	8.937484978297345617e-02	1.001363808775826758e+00
3.000000000000000000e+01	6.000000000000000000e+02	1.003219820142802199e-01	1.001853483569818126e-01	1.001363808775825648e+00
3.000000000000000000e+01	8.000000000000000000e+02	9.961827397750087909e-02	9.948259873630210803e-02	1.001363808775828312e+00
3.000000000000000000e+01	1.000000000000000000e+03	9.929254909904189352e-02	9.915731747927630790e-02	1.001363808775825870e+00
3.000000000000000000e+01	1.200000000000000000e+03	9.911515605841393628e-02	9.898016603933668112e-02	1.001363808775826980e+00
3.000000000000000000e+01	1.400000000000000000e+03	9.900078235956477624e-02	9.886594811189951260e-02	1.001363808775824982e+00
3.000000000000000000e+01	1.600000000000000000e+03	9.887027767147965607e-02	9.873562116484851936e-02	1.001363808775824760e+00
3.000000000000000000e+01	1.800000000000000000e+03	9.852607433765393774e-02	9.839188661921303980e-02	1.001363808775821207e+00
3.000000000000000000e+01	2.000000000000000000e+03	9.748424809441863514e-02	9.735147929262001620e-02	1.001363808775822983e+00
3.000000000000000000e+01	2.200000000000000000e+03	9.485390760828864287e-02	9.472472120222562297e-02	1.001363808775823427e+00
3.000000000000000000e+01	2.400000000000000000e+03	8.949673998744550607e-02	8.937484978297345617e-02	1.001363808775824982e+00
3.500000000000000000e+01	6.000000000000000000e+02	1.003219820142802476e-01	1.001853483569818126e-01	1.001363808775826092e+00
3.500000000000000000e+01	8.000000000000000000e+02	9.961827397750049051e-02	9.948259873630210803e-02	1.001363808775824316e+00
3.500000000000000000e+01	1.000000000000000000e+03	9.929254909904172699e-02	9.915731747927630790e-02	1.001363808775824094e+00
3.500000000000000000e+01	1.200000000000000000e+03	9.911515605841396404e-02	9.898016603933668112e-02	1.001363808775827202e+00
3.500000000000000000e+01	1.400000000000000000e+03	9.900078235956479011e-02	9.886594811189951260e-02	1.001363808775825204e+00
3.500000000000000000e+01	1.600000000000000000e+03	9.887027767147957280e-02	9.873562116484851936e-02	1.001363808775824094e+00
3.500000000000000000e+01	1.800000000000000000e+03	9.852607433765435407e-02	9.839188661921303980e-02	1.001363808775825648e+00
3.500000000000000000e+01	2.000000000000000000e+03	9.748424809441888494e-02	9.735147929262001620e-02	1.001363808775825426e+00
3.500000000000000000e+01	2.200000000000000000e+03	9.485390760828872614e-02	9.472472120222562297e-02	1.001363808775824316e+00
3.500000000000000000e+01	2.400000000000000000e+03	8.949673998744558934e-02	8.937484978297345617e-02	1.001363808775825870e+00
4.000000000000000000e+01	6.000000000000000000e+02	1.003219820142803032e-01	1.001853483569818126e-01	1.001363808775826536e+00
4.000000000000000000e+01	8.000000000000000000e+02	9.961827397750050439e-02	9.948259873630210803e-02	1.001363808775824538e+00
4.000000000000000000e+01	1.000000000000000000e+03	9.929254909904192128e-02	9.915731747927630790e-02	1.001363808775826092e+00
4.000000000000000000e+01	1.200000000000000000e+03	9.911515605841397791e-02	9.898016603933668112e-02	1.001363808775827424e+00
4.000000000000000000e+01	1.400000000000000000e+03	9.900078235956481787e-02	9.886594811189951260e-02	1.001363808775825426e+00
4.000000000000000000e+01	1.600000000000000000e+03	9.887027767147991975e-02	9.873562116484851936e-02	1.001363808775827424e+00
4.000000000000000000e+01	1.800000000000000000e+03	9.852607433765413203e-02	9.839188661921303980e-02	1.001363808775823205e+00
4.000000000000000000e+01	2.000000000000000000e+03	9.748424809441862127e-02	9.735147929262001620e-02	1.001363808775822761e+00
4.000000000000000000e+01	2.200000000000000000e+03	9.485390760828874002e-02	9.472472120222562297e-02	1.001363808775824316e+00
4.000000000000000000e+01	2.400000000000000000e+03	8.949673998744567260e-02	8.937484978297345617e-02	1.001363808775826758e+00
4.500000000000000000e+01	6.000000000000000000e+02	1.003219820142799978e-01	1.001853483569818126e-01	1.001363808775823427e+00
4.500000000000000000e+01	8.000000000000000000e+02	9.961827397750060153e-02	9.948259873630210803e-02	1.001363808775825426e+00
4.500000000000000000e+01	1.000000000000000000e+03	9.929254909904186577e-02	9.915731747927630790e-02	1.001363808775825648e+00
4.500000000000000000e+01	1.200000000000000000e+03	9.911515605841368648e-02	9.898016603933668112e-02	1.001363808775824316e+00
4.500000000000000000e+01	1.400000000000000000e+03	9.900078235956474848e-02	9.886594811189951260e-02	1.001363808775824760e+00
4.500000000000000000e+01	1.600000000000000000e+03	9.887027767147962831e-02	9.873562116484851936e-02	1.001363808775824538e+00
4.500000000000000000e+01	1.800000000000000000e+03	9.852607433765417366e-02	9.839188661921303980e-02	1.001363808775823649e+00
4.500000000000000000e+01	2.000000000000000000e+03	9.748424809441867678e-02	9.735147929262001620e-02	1.001363808775823427e+00
4.500000000000000000e+01	2.200000000000000000e+03	9.485390760828869838e-02	9.472472120222562297e-02	1.001363808775824094e+00
4.500000000000000000e+01	2.400000000000000000e+03	8.949673998744554770e-02	8.937484978297345617e-02	1.001363808775825426e+00
5.000000000000000000e+01	6.000000000000000000e+02	1.003219820142802615e-01	1.001853483569818126e-01	1.001363808775826092e+00
5.000000000000000000e+01	8.000000000000000000e+02	9.961827397750067092e-02	9.948259873630210803e-02	1.001363808775826092e+00
5.000000000000000000e+01	1.000000000000000000e+03	9.929254909904165760e-02	9.915731747927630790e-02	1.001363808775823427e+00
5.000000000000000000e+01	1.200000000000000000e+03	9.911515605841376975e-02	9.898016603933668112e-02	1.001363808775825204e+00
5.000000000000000000e+01	1.400000000000000000e+03	9.900078235956479011e-02	9.886594811189951260e-02	1.001363808775825204e+00
5.000000000000000000e+01	1.600000000000000000e+03	9.887027767147973933e-02	9.873562116484851936e-02	1.001363808775825648e+00
5.000000000000000000e+01	1.800000000000000000e+03	9.852607433765403488e-02	9.839188661921303980e-02	1.001363808775822317e+00
5.000000000000000000e+01	2.000000000000000000e+03	9.748424809441887107e-02	9.735147929262001620e-02	1.001363808775825426e+00
5.000000000000000000e+01	2.200000000000000000e+03	9.485390760828887879e-02	9.472472120222562297e-02	1.001363808775825870e+00
5.000000000000000000e+01	2.400000000000000000e+03	8.949673998744560321e-02	8.937484978297345617e-02	1.001363808775825870e+00
